холодных числ	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['числ', {'им,ед'}]]
холодный Днепр	[['холодный', {'вин,ед', 'им,ед'}], ['днепр', {'вин,ед', 'им,ед'}]]
холодном январе	[['холодный', {'пр,ед'}], ['январь', {'пр,ед'}]]
холодный ветр	[['холодный', {'вин,ед', 'им,ед'}], ['ветер', {'вин,ед', 'им,ед'}]]
холодный их	[['холодный', {'вин,ед', 'им,ед'}], ['их', set()]]
холодной объективностью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['объективность', {'твор,ед'}]]
холодный утренник	[['холодный', {'вин,ед', 'им,ед'}], ['утренник', {'вин,ед', 'им,ед'}]]
холодное одиночество	[['холодный', {'вин,ед', 'им,ед'}], ['одиночество', {'вин,ед', 'им,ед'}]]
холодный живот	[['холодный', {'вин,ед', 'им,ед'}], ['живот', {'вин,ед', 'им,ед'}]]
холодное лоно	[['холодный', {'вин,ед', 'им,ед'}], ['лоно', {'вин,ед', 'им,ед'}]]
холодного сверхгиганта	[['холодный', {'род,ед', 'вин,ед'}], ['сверхгигант', {'род,ед'}]]
холодную синеву	[['холодный', {'вин,ед'}], ['синева', {'вин,ед'}]]
холодные ветки	[['холодный', {'вин,мн', 'им,мн'}], ['ветка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных полях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['поле', {'пр,мн'}]]
холодными ручонками	[['холодный', {'твор,мн'}], ['ручонка', {'твор,мн'}]]
холодный чердак	[['холодный', {'вин,ед', 'им,ед'}], ['чердак', {'вин,ед', 'им,ед'}]]
холодную объективность	[['холодный', {'вин,ед'}], ['объективность', {'вин,ед', 'им,ед'}]]
холодной говядины	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['говядина', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного смеха	[['холодный', {'род,ед', 'вин,ед'}], ['смех', {'род,ед'}]]
холодная сила	[['холодный', {'им,ед'}], ['сила', {'им,ед'}]]
холодной плазмы	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['плазма', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной ломки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['ломка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным дождем	[['холодный', {'дат,мн', 'твор,ед'}], ['дождь', {'твор,ед'}]]
холодному коридору	[['холодный', {'дат,ед'}], ['коридор', {'дат,ед'}]]
холодные грани	[['холодный', {'вин,мн', 'им,мн'}], ['грань', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодные кушанья	[['холодный', {'вин,мн', 'им,мн'}], ['кушанье', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной тьмы	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['тьма', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного формализма	[['холодный', {'род,ед', 'вин,ед'}], ['формализм', {'род,ед'}]]
холодных мурашек	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['мурашки', {'род,мн'}]]
холодной луны	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['луна', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные отношения	[['холодный', {'вин,мн', 'им,мн'}], ['отношение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная белизна	[['холодный', {'им,ед'}], ['белизна', {'им,ед'}]]
холодная тоска	[['холодный', {'им,ед'}], ['тоска', {'им,ед'}]]
холодная точка	[['холодный', {'им,ед'}], ['точка', {'им,ед'}]]
холодное полугодия	[['холодный', {'вин,ед', 'им,ед'}], ['полугодие', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным градом	[['холодный', {'дат,мн', 'твор,ед'}], ['град', {'твор,ед'}]]
холодный экран	[['холодный', {'вин,ед', 'им,ед'}], ['экран', {'вин,ед', 'им,ед'}]]
холодным интересом	[['холодный', {'дат,мн', 'твор,ед'}], ['интерес', {'твор,ед'}]]
холодное питье	[['холодный', {'вин,ед', 'им,ед'}], ['питие', {'пр,ед', 'вин,ед', 'им,ед'}]]
холодным полом	[['холодный', {'дат,мн', 'твор,ед'}], ['пол', {'твор,ед'}]]
холодной мороси	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['морось', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодный п	[['холодный', {'вин,ед', 'им,ед'}], ['п', {'род,мн', 'твор,ед', 'вин,мн', 'пр,ед', 'им,мн', 'дат,ед', 'им,ед', 'твор,мн', 'род,ед', 'вин,ед', 'пр,мн', 'дат,мн'}]]
холодные оттенки	[['холодный', {'вин,мн', 'им,мн'}], ['оттенок', {'вин,мн', 'им,мн'}]]
холодное письмо	[['холодный', {'вин,ед', 'им,ед'}], ['письмо', {'вин,ед', 'им,ед'}]]
холодной Земли	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['земля', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных расчетов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['расчет', {'род,мн'}]]
холодным дождям	[['холодный', {'дат,мн', 'твор,ед'}], ['дождь', {'дат,мн'}]]
холодная категория	[['холодный', {'им,ед'}], ['категория', {'им,ед'}]]
холодный февраль	[['холодный', {'вин,ед', 'им,ед'}], ['февраль', {'вин,ед', 'им,ед'}]]
холодные стебли	[['холодный', {'вин,мн', 'им,мн'}], ['стебель', {'вин,мн', 'им,мн'}]]
холодным серебром	[['холодный', {'дат,мн', 'твор,ед'}], ['серебро', {'твор,ед'}]]
холодная беспощадность	[['холодный', {'им,ед'}], ['беспощадность', {'вин,ед', 'им,ед'}]]
холодные климаты	[['холодный', {'вин,мн', 'им,мн'}], ['климат', {'вин,мн', 'им,мн'}]]
холодным сердце	[['холодный', {'дат,мн', 'твор,ед'}], ['сердце', {'пр,ед', 'вин,ед', 'им,ед'}]]
холодных паров	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['пары', {'род,мн'}]]
холодному деформированию	[['холодный', {'дат,ед'}], ['деформирование', {'дат,ед'}]]
холодную кухню	[['холодный', {'вин,ед'}], ['кухня', {'вин,ед'}]]
холодной ладонью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['ладонь', {'твор,ед'}]]
холодного буфера	[['холодный', {'род,ед', 'вин,ед'}], ['буфер', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная влага	[['холодный', {'им,ед'}], ['влага', {'им,ед'}]]
холодных вагонах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['вагон', {'пр,мн'}]]
холодные летом	[['холодный', {'вин,мн', 'им,мн'}], ['лето', {'твор,ед'}]]
холодный убийца	[['холодный', {'вин,ед', 'им,ед'}], ['убийца', {'им,ед'}]]
холодное ведро	[['холодный', {'вин,ед', 'им,ед'}], ['ведро', {'вин,ед', 'им,ед'}]]
холодное обращеше	[['холодный', {'вин,ед', 'им,ед'}], ['обращеш', {'пр,ед'}]]
холодных туч	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['туча', {'род,мн'}]]
холодным снегом	[['холодный', {'дат,мн', 'твор,ед'}], ['снег', {'твор,ед'}]]
холодными сводами	[['холодный', {'твор,мн'}], ['свод', {'твор,мн'}]]
холодными почвами	[['холодный', {'твор,мн'}], ['почва', {'твор,мн'}]]
холодные палаты	[['холодный', {'вин,мн', 'им,мн'}], ['палата', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной гостинице	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['гостиница', {'дат,ед', 'пр,ед'}]]
холодную пищу	[['холодный', {'вин,ед'}], ['пища', {'вин,ед'}]]
холодным участком	[['холодный', {'дат,мн', 'твор,ед'}], ['участок', {'твор,ед'}]]
холодным человеком	[['холодный', {'дат,мн', 'твор,ед'}], ['человек', {'твор,ед'}]]
холодного крана	[['холодный', {'род,ед', 'вин,ед'}], ['кран', {'род,ед'}]]
холодное дуновение	[['холодный', {'вин,ед', 'им,ед'}], ['дуновение', {'вин,ед', 'им,ед'}]]
холодной чистотой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['чистота', {'твор,ед'}]]
холодная Москва	[['холодный', {'им,ед'}], ['москва', {'им,ед'}]]
холодной заготовки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['заготовка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных закусок	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['закуска', {'род,мн'}]]
холодного дизеля	[['холодный', {'род,ед', 'вин,ед'}], ['дизель', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной замкнутости	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['замкнутость', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной ступени	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['ступень', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодного коридора	[['холодный', {'род,ед', 'вин,ед'}], ['коридор', {'род,ед'}]]
холодными пальчиками	[['холодный', {'твор,мн'}], ['пальчик', {'твор,мн'}]]
холодных высокогорий	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['высокогорье', {'род,мн'}]]
холодной стенкой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['стенка', {'твор,ед'}]]
холодной рекой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['река', {'твор,ед'}]]
холодный чай	[['холодный', {'вин,ед', 'им,ед'}], ['чай', {'вин,ед', 'им,ед'}]]
холодные родники	[['холодный', {'вин,мн', 'им,мн'}], ['родник', {'вин,мн', 'им,мн'}]]
холодной мглой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['мгла', {'твор,ед'}]]
холодных продувок	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['продувка', {'род,мн'}]]
холодная красавица	[['холодный', {'им,ед'}], ['красавица', {'им,ед'}]]
холодную столицу	[['холодный', {'вин,ед'}], ['столица', {'вин,ед'}]]
холодный чайник	[['холодный', {'вин,ед', 'им,ед'}], ['чайник', {'вин,ед', 'им,ед'}]]
холодной наружности	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['наружность', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодную природу	[['холодный', {'вин,ед'}], ['природа', {'вин,ед'}]]
холодным следам	[['холодный', {'дат,мн', 'твор,ед'}], ['след', {'дат,мн'}]]
холодного передела	[['холодный', {'род,ед', 'вин,ед'}], ['передел', {'род,ед'}]]
холодною душою	[['холодный', {'твор,ед'}], ['душа', {'твор,ед'}]]
холодную область	[['холодный', {'вин,ед'}], ['область', {'вин,ед', 'им,ед'}]]
холодную скуку	[['холодный', {'вин,ед'}], ['скука', {'вин,ед'}]]
холодные скалы	[['холодный', {'вин,мн', 'им,мн'}], ['скала', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной неподвижности	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['неподвижность', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной ТХУ	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['тху', {'род,мн', 'твор,ед', 'вин,мн', 'пр,ед', 'им,мн', 'дат,ед', 'им,ед', 'твор,мн', 'род,ед', 'вин,ед', 'пр,мн', 'дат,мн'}]]
холодный вечеръ	[['холодный', {'вин,ед', 'им,ед'}], ['вечер', {'вин,ед', 'им,ед'}]]
холодный пепел	[['холодный', {'вин,ед', 'им,ед'}], ['пепел', {'вин,ед', 'им,ед'}]]
холодной постелью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['постель', {'твор,ед'}]]
холодному человеку	[['холодный', {'дат,ед'}], ['человек', {'дат,ед'}]]
холодным инструментом	[['холодный', {'дат,мн', 'твор,ед'}], ['инструмент', {'твор,ед'}]]
холодным ожесточением	[['холодный', {'дат,мн', 'твор,ед'}], ['ожесточение', {'твор,ед'}]]
холодным доскам	[['холодный', {'дат,мн', 'твор,ед'}], ['доска', {'дат,мн'}]]
холодную маску	[['холодный', {'вин,ед'}], ['маска', {'вин,ед'}]]
холодными окнами	[['холодный', {'твор,мн'}], ['окно', {'твор,мн'}]]
холодное сопротивление	[['холодный', {'вин,ед', 'им,ед'}], ['сопротивление', {'вин,ед', 'им,ед'}]]
холодной ласковостью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['ласковость', {'твор,ед'}]]
холодный простор	[['холодный', {'вин,ед', 'им,ед'}], ['простор', {'вин,ед', 'им,ед'}]]
холодным пренебрежением	[['холодный', {'дат,мн', 'твор,ед'}], ['пренебрежение', {'твор,ед'}]]
холодным лучом	[['холодный', {'дат,мн', 'твор,ед'}], ['луч', {'твор,ед'}]]
холодному выдавливанию	[['холодный', {'дат,ед'}], ['выдавливание', {'дат,ед'}]]
холодный овраг	[['холодный', {'вин,ед', 'им,ед'}], ['овраг', {'вин,ед', 'им,ед'}]]
холодную морось	[['холодный', {'вин,ед'}], ['морось', {'вин,ед', 'им,ед'}]]
холодной средой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['среда', {'твор,ед'}]]
холодную звезду	[['холодный', {'вин,ед'}], ['звезда', {'вин,ед'}]]
холодное коварство	[['холодный', {'вин,ед', 'им,ед'}], ['коварство', {'вин,ед', 'им,ед'}]]
холодным ответом	[['холодный', {'дат,мн', 'твор,ед'}], ['ответ', {'твор,ед'}]]
холодного размышления	[['холодный', {'род,ед', 'вин,ед'}], ['размышление', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная объективность	[['холодный', {'им,ед'}], ['объективность', {'вин,ед', 'им,ед'}]]
холодный парник	[['холодный', {'вин,ед', 'им,ед'}], ['парник', {'вин,ед', 'им,ед'}]]
холодные течения	[['холодный', {'вин,мн', 'им,мн'}], ['течение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной печке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['печка', {'дат,ед', 'пр,ед'}]]
холодным осуждением	[['холодный', {'дат,мн', 'твор,ед'}], ['осуждение', {'твор,ед'}]]
холодным концам	[['холодный', {'дат,мн', 'твор,ед'}], ['конец', {'дат,мн'}]]
холодного Петербурга	[['холодный', {'род,ед', 'вин,ед'}], ['петербург', {'род,ед'}]]
холодной палатке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['палатка', {'дат,ед', 'пр,ед'}]]
холодный месяц	[['холодный', {'вин,ед', 'им,ед'}], ['месяц', {'вин,ед', 'им,ед'}]]
холодной четкостью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['четкость', {'твор,ед'}]]
холодного лба	[['холодный', {'род,ед', 'вин,ед'}], ['лоб', {'род,ед'}]]
холодны слова	[['холодный', {'мн,кр'}], ['слово', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную черствость	[['холодный', {'вин,ед'}], ['черствость', {'вин,ед', 'им,ед'}]]
холодные пары	[['холодный', {'вин,мн', 'им,мн'}], ['пара', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная воина	[['холодный', {'им,ед'}], ['воин', {'род,ед', 'вин,ед'}]]
холодной войпы	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['войп', {'вин,мн', 'им,мн'}]]
холодных могилах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['могила', {'пр,мн'}]]
холодного свинца	[['холодный', {'род,ед', 'вин,ед'}], ['свинец', {'род,ед'}]]
холодному безразличию	[['холодный', {'дат,ед'}], ['безразличие', {'дат,ед'}]]
холодной зон	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['зона', {'род,мн'}]]
холодного пространства	[['холодный', {'род,ед', 'вин,ед'}], ['пространство', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной войн	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['война', {'род,мн'}]]
холодной составляющей	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['составлять', set()]]
холодный корридоръ	[['холодный', {'вин,ед', 'им,ед'}], ['корридор', {'вин,ед', 'им,ед'}]]
холодных сапожников	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сапожник', {'род,мн', 'вин,мн'}]]
холодной работы	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['работа', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных поверхностях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['поверхность', {'пр,мн'}]]
холодных пятидневок	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['пятидневка', {'род,мн'}]]
холодного ужаса	[['холодный', {'род,ед', 'вин,ед'}], ['ужас', {'род,ед'}]]
холодных частиц	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['частица', {'род,мн'}]]
холодный облик	[['холодный', {'вин,ед', 'им,ед'}], ['облик', {'вин,ед', 'им,ед'}]]
холодный паровоз	[['холодный', {'вин,ед', 'им,ед'}], ['паровоз', {'вин,ед', 'им,ед'}]]
холодными блестками	[['холодный', {'твор,мн'}], ['блестка', {'твор,мн'}]]
холодным мясом	[['холодный', {'дат,мн', 'твор,ед'}], ['мясо', {'твор,ед'}]]
холодные звезды	[['холодный', {'вин,мн', 'им,мн'}], ['звезда', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного периодов	[['холодный', {'род,ед', 'вин,ед'}], ['период', {'род,мн'}]]
холодному пиву	[['холодный', {'дат,ед'}], ['пиво', {'дат,ед'}]]
холодной подложки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['подложка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную ловушку	[['холодный', {'вин,ед'}], ['ловушка', {'вин,ед'}]]
холодное прошлое	[['холодный', {'вин,ед', 'им,ед'}], ['прошлое', {'вин,ед', 'им,ед'}]]
холодная земля	[['холодный', {'им,ед'}], ['земля', {'им,ед'}]]
холодного сумрака	[['холодный', {'род,ед', 'вин,ед'}], ['сумрак', {'род,ед'}]]
холодной штампов	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['штамп', {'род,мн'}]]
холодным голосом	[['холодный', {'дат,мн', 'твор,ед'}], ['голос', {'твор,ед'}]]
холодных поездов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['поезд', {'род,мн'}]]
холодной струи	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['струя', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной плите	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['плита', {'дат,ед', 'пр,ед'}]]
холодную скобу	[['холодный', {'вин,ед'}], ['скоба', {'вин,ед'}]]
холодный вал	[['холодный', {'вин,ед', 'им,ед'}], ['вал', {'вин,ед', 'им,ед'}]]
холодные листья	[['холодный', {'вин,мн', 'им,мн'}], ['лист', {'вин,мн', 'им,мн'}]]
холодная криница	[['холодный', {'им,ед'}], ['криница', {'им,ед'}]]
холодными фазами	[['холодный', {'твор,мн'}], ['фаза', {'твор,мн'}]]
холодная деловитость	[['холодный', {'им,ед'}], ['деловитость', {'вин,ед', 'им,ед'}]]
холодное море	[['холодный', {'вин,ед', 'им,ед'}], ['море', {'пр,ед', 'вин,ед', 'им,ед'}]]
холодной фрагментации	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['фрагментация', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодные постели	[['холодный', {'вин,мн', 'им,мн'}], ['постель', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодными катодами	[['холодный', {'твор,мн'}], ['катод', {'твор,мн'}]]
холодным буфетом	[['холодный', {'дат,мн', 'твор,ед'}], ['буфет', {'твор,ед'}]]
холодные водоемы	[['холодный', {'вин,мн', 'им,мн'}], ['водоем', {'вин,мн', 'им,мн'}]]
холодный материк	[['холодный', {'вин,ед', 'им,ед'}], ['материк', {'вин,ед', 'им,ед'}]]
холодной речки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['речка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные закуски	[['холодный', {'вин,мн', 'им,мн'}], ['закуска', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных скважин	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['скважина', {'род,мн'}]]
холодную кружку	[['холодный', {'вин,ед'}], ['кружка', {'вин,ед'}]]
холодными бидонами	[['холодный', {'твор,мн'}], ['бидон', {'твор,мн'}]]
холодною наружностью	[['холодный', {'твор,ед'}], ['наружность', {'твор,ед'}]]
холодного кваску	[['холодный', {'род,ед', 'вин,ед'}], ['квасок', {'дат,ед', 'парт,ед'}]]
холодную глыбу	[['холодный', {'вин,ед'}], ['глыба', {'вин,ед'}]]
холодных долинах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['долина', {'пр,мн'}]]
холодными чертами	[['холодный', {'твор,мн'}], ['черта', {'твор,мн'}]]
холодной сушке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['сушка', {'дат,ед', 'пр,ед'}]]
холоднаго дождя	[['холодный', {'род,ед', 'вин,ед'}], ['дождь', {'род,ед'}]]
холодный сквозняк	[['холодный', {'вин,ед', 'им,ед'}], ['сквозняк', {'вин,ед', 'им,ед'}]]
холодной клеенке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['клеенка', {'дат,ед', 'пр,ед'}]]
холодным стенам	[['холодный', {'дат,мн', 'твор,ед'}], ['стена', {'дат,мн'}]]
холодный гнев	[['холодный', {'вин,ед', 'им,ед'}], ['гнев', {'вин,ед', 'им,ед'}]]
холодные объятия	[['холодный', {'вин,мн', 'им,мн'}], ['объятие', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным покоем	[['холодный', {'дат,мн', 'твор,ед'}], ['покой', {'твор,ед'}]]
холодная улица	[['холодный', {'им,ед'}], ['улица', {'им,ед'}]]
холодных потоках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['поток', {'пр,мн'}]]
холодными водами	[['холодный', {'твор,мн'}], ['вод', {'твор,мн'}]]
холодными вътрами	[['холодный', {'твор,мн'}], ['вътра', {'твор,мн'}]]
холодной душе	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['душа', {'дат,ед', 'пр,ед'}]]
холодна кровь	[['холодный', {'ед,кр'}], ['кровь', {'вин,ед', 'им,ед'}]]
холодною росой	[['холодный', {'твор,ед'}], ['роса', {'твор,ед'}]]
холодный снег	[['холодный', {'вин,ед', 'им,ед'}], ['снег', {'вин,ед', 'им,ед'}]]
холодные газы	[['холодный', {'вин,мн', 'им,мн'}], ['газ', {'вин,мн', 'им,мн'}]]
холодный град	[['холодный', {'вин,ед', 'им,ед'}], ['град', {'вин,ед', 'им,ед'}]]
холодную смерть	[['холодный', {'вин,ед'}], ['смерть', {'вин,ед', 'им,ед'}]]
холодной гари	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['гарь', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодный отчет	[['холодный', {'вин,ед', 'им,ед'}], ['отчет', {'вин,ед', 'им,ед'}]]
холодной массе	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['масса', {'дат,ед', 'пр,ед'}]]
холодный полумрак	[['холодный', {'вин,ед', 'им,ед'}], ['полумрак', {'вин,ед', 'им,ед'}]]
холодной коже	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['кожа', {'дат,ед', 'пр,ед'}]]
холодные натуры	[['холодный', {'вин,мн', 'им,мн'}], ['натура', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной печкой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['печка', {'твор,ед'}]]
холодная камера	[['холодный', {'им,ед'}], ['камера', {'им,ед'}]]
холодной келье	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['келья', {'дат,ед', 'пр,ед'}]]
холодной бесстрастностью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['бесстрастность', {'твор,ед'}]]
холодным районом	[['холодный', {'дат,мн', 'твор,ед'}], ['район', {'твор,ед'}]]
холодное знание	[['холодный', {'вин,ед', 'им,ед'}], ['знание', {'вин,ед', 'им,ед'}]]
холодной комнатке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['комнатка', {'дат,ед', 'пр,ед'}]]
холодной важностью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['важность', {'твор,ед'}]]
холодная рассеянность	[['холодный', {'им,ед'}], ['рассеянность', {'вин,ед', 'им,ед'}]]
холодном ложе	[['холодный', {'пр,ед'}], ['ложе', {'пр,ед', 'вин,ед', 'им,ед'}]]
холодным скалам	[['холодный', {'дат,мн', 'твор,ед'}], ['скала', {'дат,мн'}]]
холодный дом	[['холодный', {'вин,ед', 'им,ед'}], ['дом', {'вин,ед', 'им,ед'}]]
холодной тени	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['тень', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной натуре	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['натура', {'дат,ед', 'пр,ед'}]]
холодных льдах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['лед', {'пр,мн'}]]
холодных водах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['вода', {'пр,мн'}]]
холодных хлевах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['хлев', {'пр,мн'}]]
холодного циклона	[['холодный', {'род,ед', 'вин,ед'}], ['циклон', {'род,ед'}]]
холодной укоризны	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['укоризна', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной пластины	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['пластина', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной пустыней	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['пустыня', {'твор,ед'}]]
холодный стол	[['холодный', {'вин,ед', 'им,ед'}], ['стол', {'вин,ед', 'им,ед'}]]
холодным плитам	[['холодный', {'дат,мн', 'твор,ед'}], ['плита', {'дат,мн'}]]
холодной лености	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['леность', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной воронке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['воронка', {'дат,ед', 'пр,ед'}]]
холодные бани	[['холодный', {'вин,мн', 'им,мн'}], ['баня', {'вин,мн', 'род,ед', 'им,мн'}]]
